Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",147.962500,-100.000000,180.000000,top
"C2","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",148.962500,-106.000000,0.000000,top
"IC1","BQ298218RUGR","ADS7056IRUGR",151.325000,-103.000000,0.000000,top
"IC2","EFC8811R-TF","EFC8811RTF",146.500000,-96.250000,0.000000,top
"R3","330","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",152.500000,-97.500000,90.000000,top
"R4","20","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",150.500000,-94.500000,90.000000,top
"R5","2k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",154.500000,-103.500000,-90.000000,top
"R_SEN1","0.001","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",147.500000,-104.000000,180.000000,top
